Month,# of New Volunteers,# of New Minor Volunteers
January 2020,67,0
February 2020,42,0
March 2020,31,3
April 2020,0,0
May 2020,31,10
June 2020,47,13
July 2020,23,10
August 2020,29,2
September 2020,49,2
October 2020,32,7
November 2020,26,2
