year,TANF_spending,child_care
1997,$249.8,
1998,$126.7,
1999,$418.2,
2000,$359.5,
2001,$356.6,$111
2002,$364.3,
2003,$331.6,
2004,$290.3,
2005,$300.0,
2006,$330.3,$92
2007,$334.7,
2008,$349.7,
2009,$405.9,
2010,$402.3,
2011,$422.7,$91
2012,$372.6,
2013,$318.1,
2014,$266.7,
2015,$256.4,
2016,$187.5,$19
2017,$183.2,$19
2018,$138.4,
