County,Total Population,Population Age 0-4,Population Age 5-9,Population Age 0-9,# Households,# Live Births,Est # in Diapers,Est. TennCare,Preschool,Kindergarten,1st Grade,2nd Grade,5th Grade,6th Grade,Household Income (Avg),% Title 1 Schools,% Food Stamp,% Poverty Rate 0-17,% Poverty Rate All Ages
Davidson,"667,885","46,539","41,537","88,076","269,078","9,962","24,905","12,453","9,286","8,250","7,992","8,041","7,400","7,333","$56,507 ",63.42,14.60,25.40,15.40
Williamson,"205,645","12,451","16,755","29,206","71,043","2,321","5,803","2,901","5,136","3,210","3,533","3,041","3,895","3,273","$109,026 ",17.74,3.40,3.50,3.80
Montgomery,"189,709","16,476","14,404","30,880","67,090","3,512","8,780","4,390","3,041","3,112","2,823","2,654","2,876","2,348","$55,972 ",61.70,13.20,16.60,12.00
Maury,"85,767","5,730","6,077","11,807","32,889","1,184","2,960","1,480","1,263","1,124","1,366","1,265",926,"1,082","$54,249 ",64.20,16.40,15.20,10.80
Hickman,"24,251","1,291","1,553","2,844","8,855",257,643,321,257,269,282,326,218,367,"$41,998 ",88.89,22.70,24.20,16.30
Marshall,"31,335","1,775","2,127","3,902","12,044",410,"1,025",513,296,353,478,460,471,568,"$49,370 ",90,15.30,19.90,14.10
Putnam,"74,652","4,298","4,234","8,532","30,100",870,"2,175","1,088","1,074",822,685,787,647,922,"$40,888 ",58.60,12.30,18.70,14.50
Rutherford,"290,289","19,515","20,893","40,408","103,562","4,146","10,365","5,183","4,132","4,156","4,110","4,419","3,633","4,438","$63,846 ",45.90,11.40,12.40,10.40
Cheatham,"39,575","2,237","2,728","4,965","14,543",450,"1,125",563,476,708,470,440,441,383,"$58,641 ",50,12.90,13.50,10.30
Total,"1,609,108","110,312","110,308","220,620","609,204","23,112","57,780","28,890","24,961","22,004","21,739","21,433","20,507","20,714",,,,,
