month_year,total
01/19,74300
02/19,59725
03/19,54500
04/19,54917
05/19,68261
06/19,74155
07/19,70885
08/19,72277
09/19,88217
10/19,86775
11/19,99596
12/19,60292
01/20,66063
02/20,79202
03/20,196790
04/20,222725
05/20,235716
06/20,228845
07/20,180130
08/20,183400
09/20,153403
10/20,150585
11/20,131509
